walking_violation,unsafe_movement_score,improper_tool_usage,phone_usage_freq,distraction_score,work_speed,task_sequence_error,risk_trend,past_incidents,human_risk_label,machine_id
10,0.7222779487057207,5,9,0.2194628443580593,0.88,0,0.2357027540487978,6,83,23
4,0.5431855795684195,2,3,0.2609879160409932,0.83,0,0.564994149242106,6,50,1
4,0.0529754778741492,4,14,0.6250196927986442,1.17,4,0.4475719975079133,6,99,2
1,0.3335984036445395,5,10,0.7247225196226794,0.9,4,0.6504772592764649,5,81,3
3,0.054905558604823,3,4,0.4404927749170848,0.9,5,0.247539358263415,1,50,4
8,0.5021454543546733,2,6,0.0209588056564109,0.81,2,0.9396389831141204,9,96,5
0,0.5613969147284363,2,0,0.2689461768187754,0.98,2,0.5154813845540602,9,91,6
5,0.356498372100567,3,11,0.816053059483321,0.8,5,0.0188033244061243,8,90,7
7,0.9608948147859172,3,3,0.2228504747009683,0.79,0,0.0607642893793692,7,85,8
0,0.9501597901111168,3,0,0.2131163572477965,0.88,5,0.4096604876213775,0,92,9
10,0.7780091561553788,0,18,0.4257110476877762,0.79,3,0.8869608967643641,8,82,10
6,0.0732706359983397,1,4,0.1666273990914432,1.19,0,0.4909868350297544,10,50,11
0,0.5565209438956541,2,10,0.5014024069581682,1.24,1,0.1677226610144667,3,50,12
5,0.3306330571103753,3,4,0.8759650063453164,0.88,1,0.3918153732412153,9,89,13
6,0.683090378575921,0,20,0.3624664557697878,0.9,5,0.4797228863452065,2,97,14
9,0.167171986678144,5,11,0.2077320546353372,1.27,0,0.8753208254515226,2,95,15
5,0.6261236043526912,0,13,0.7023911249625199,1.25,0,0.0663413857766036,0,50,16
5,0.005469206133488,2,13,0.9963475927565644,0.71,4,0.3887991213024382,1,100,17
9,0.7302137464138274,5,9,0.3633012949372991,0.99,0,0.9701588631640944,2,92,18
3,0.3540747574957861,4,7,0.4921548065815291,1.25,4,0.5048387448918328,2,96,19
4,0.4250075999002682,0,7,0.2958837714253812,0.76,0,0.0846719482144084,0,20,20
4,0.450403214116046,4,5,0.5976116045106354,1.1,0,0.8363961968799712,10,92,21
10,0.5481286491292657,3,12,0.6701846680510121,0.74,5,0.0354937859765079,8,91,22
8,0.5273912704695372,0,2,0.9539592489389536,1.09,1,0.4384461331745716,0,50,23
3,0.5929715911172628,5,3,0.0398629463268926,0.8,5,0.1470625026686342,1,90,1
5,0.672079033487584,5,2,0.5581390111523705,1.18,2,0.0374480665638455,5,89,2
3,0.3966214029399593,3,11,0.4056368817097443,1.15,3,0.3336497171880099,3,83,3
4,0.2835953793575629,5,8,0.0430801682687149,1.14,5,0.3856867568711732,8,98,4
9,0.4553115686438664,1,7,0.1033460862815206,0.75,3,0.9207202812688524,3,86,5
10,0.15006788783768,2,8,0.3344723114227051,0.98,5,0.4961189733429062,10,100,6
10,0.910907483281426,5,3,0.1477873071428115,1.2,1,0.3859279039572885,2,88,7
2,0.969574670172341,2,5,0.885838720628247,0.8,1,0.4378376212622208,8,96,8
5,0.4808034532408801,2,5,0.7074699193698573,0.79,4,0.4933227127112416,9,80,9
3,0.4885095055730349,1,7,0.7803929376922205,0.74,2,0.4795637462296075,5,85,10
8,0.7237082038083156,1,3,0.5642189510829061,1.1,2,0.6068142650133064,1,93,11
0,0.2648184284395386,0,14,0.4441524386331036,1.07,3,0.6669877192052015,9,93,12
7,0.2832356820964612,4,16,0.925344226420801,0.85,3,0.8651879951247541,5,88,13
9,0.4190745049979377,3,7,0.7763730254029798,0.81,4,0.1131747887633262,0,86,14
5,0.5889310459213914,4,9,0.6261211104582515,1.24,2,0.5099437589089366,7,87,15
7,0.236464900847615,0,7,0.7796222892935777,1.09,1,0.8303169029093915,7,80,16
1,0.0468589815340252,0,13,0.6875351950941422,1.19,1,0.0668900326861713,10,50,17
8,0.838420351853639,0,15,0.5971904274999905,0.91,1,0.268712446615155,3,97,18
0,0.8872344140934547,5,19,0.060811542314233,0.93,3,0.9383231669580868,0,98,19
2,0.9433605397290132,2,5,0.9583717230895826,0.74,5,0.6140035934582296,2,98,20
2,0.2078019744507653,0,15,0.9141879096860832,0.81,2,0.1957990078206674,7,93,21
4,0.7447079235369262,1,17,0.1869626768782768,0.93,3,0.4924152085503027,3,100,22
4,0.9078113951540232,4,20,0.4504374646485286,1.03,0,0.786846117410282,1,80,23
0,0.2219857443951342,2,4,0.2404292056118514,0.87,4,0.3763762669072257,7,82,1
5,0.9980477716152508,4,2,0.0615529457823875,0.89,4,0.4963516670283697,9,93,2
10,0.4604447588805341,4,1,0.6790460991316569,0.94,2,0.6984395581026663,5,92,3
2,0.7116729276159638,0,8,0.1351726141780912,1.14,3,0.0872124891398401,2,50,4
9,0.55179737233449,5,6,0.4173103958155998,0.91,0,0.4774193070385337,0,80,5
10,0.1857355120776365,0,11,0.8015116411863646,1.17,2,0.835684001971029,9,83,6
7,0.5426201163962602,2,12,0.9226581615186265,0.86,0,0.3594250817583961,7,89,7
5,0.0650757193007059,3,14,0.3173485213546254,1.22,0,0.2742789533924468,4,50,8
6,0.6461087280860777,4,11,0.9986532994471362,0.93,4,0.3001046294304121,0,91,9
8,0.0771263259441575,1,13,0.3706725494956999,0.9,4,0.1299996891599518,1,85,10
5,0.1333212107557557,4,0,0.4305645087101749,1.3,2,0.7686131164211931,2,83,11
8,0.1561783447925382,3,11,0.4464314027092939,1.29,1,0.9250575332747376,0,98,12
2,0.2595161092749466,0,4,0.3649997247710889,1.25,2,0.0079538248619944,6,50,13
0,0.4557436199996695,0,16,0.9965303005268136,0.86,2,0.5568343102483938,10,80,14
0,0.4372172017004245,2,10,0.6291383341430731,1.15,2,0.4740696609100013,5,85,15
3,0.6776487984987201,2,0,0.3879450792873637,0.73,1,0.7824310245175201,3,50,16
7,0.2658447331326414,2,12,0.6175214397129482,1.06,3,0.514823791302319,2,87,17
9,0.8114702830860268,2,8,0.314498698053091,0.84,2,0.9624231150124428,1,88,18
2,0.4835720970285877,5,19,0.7502108474136652,0.77,2,0.3388312027980019,1,88,19
10,0.720399460600165,0,15,0.0081377015579916,1.08,1,0.04320523779279,6,81,20
8,0.2376848579427284,2,13,0.0590107106381343,0.88,0,0.1323677210890511,5,50,21
3,0.9762482938117416,3,2,0.5621186751717641,0.73,2,0.0254415257014811,1,50,22
7,0.6664590551067829,3,19,0.2984005558660147,0.83,3,0.1797775793289133,4,91,23
8,0.747231514161282,0,14,0.6153017014184826,0.94,0,0.6085850007643293,1,83,1
3,0.0474313867779424,1,18,0.2449417093506042,0.92,3,0.1877221862506604,2,50,2
0,0.7318928964929536,5,18,0.904091287718496,1.21,4,0.0525451104518008,2,100,3
6,0.0354072784443525,0,17,0.4218264794994071,0.75,0,0.1022064466528519,3,50,4
9,0.5900043430573807,2,19,0.5767289565855349,1.23,5,0.0167413445868038,2,84,5
0,0.8595504945640683,5,11,0.3148112265972591,0.91,5,0.7589477840232697,5,83,6
6,0.0603498651881735,0,17,0.3082212781753289,0.93,4,0.0245264553362407,3,94,7
4,0.4343803890315971,1,11,0.6623205102233104,1.26,1,0.4638725518958374,8,99,8
2,0.3366383878725716,4,20,0.8175294068423137,0.8,4,0.6622688875436581,3,88,9
0,0.8113649938651321,4,3,0.9289550909703684,1.17,0,0.6721587835067888,7,98,10
1,0.7084760225694714,0,14,0.3417667519753706,0.74,4,0.2537999400876842,9,88,11
3,0.0038340730824769,2,2,0.7403658521643182,0.83,4,0.2688447880734079,5,96,12
6,0.3709447983992956,4,16,0.6214695836805483,1.13,1,0.3278990688786188,2,98,13
1,0.8355277343022742,2,10,0.7389925361969365,0.79,3,0.192624196397583,0,98,14
9,0.370024477775735,4,1,0.0601518989360694,1.21,3,0.2175344138000813,9,87,15
9,0.6628384105735187,2,15,0.1495244787275115,1.08,2,0.5717409113272982,10,100,16
8,0.3334406932527504,3,10,0.6659689382789062,0.78,2,0.6869968456560729,7,82,17
1,0.5503186516378537,4,15,0.9984825010597104,0.98,1,0.0396002328116569,4,96,18
0,0.4655396802077894,3,9,0.6924857061273662,1.16,5,0.3633192928488504,3,94,19
1,0.3073474841305942,2,1,0.2996043936233822,0.85,3,0.8712282853014587,4,50,20
3,0.244643551162042,5,0,0.0540847794082125,0.88,1,0.5415613401879393,8,81,21
9,0.859319781012781,5,6,0.2605527062464813,0.79,0,0.5242167128013903,10,87,22
8,0.5551368078062269,5,10,0.5240354185886861,0.97,2,0.6119235029280043,1,89,23
8,0.8088167885446274,0,20,0.6944512128939982,1.07,0,0.4922492218902888,7,95,1
1,0.5629915459534773,4,8,0.2507524853306412,1.03,0,0.6412372368670848,10,88,2
3,0.9371251037369562,3,8,0.6152063020956123,0.83,4,0.876289132577227,4,81,3
3,0.7939971471979428,4,5,0.529344566254613,1.21,3,0.9446465317463986,6,88,4
5,0.7161890632583321,0,7,0.4028242356349424,0.83,1,0.7975431075602897,10,83,5
7,0.6580603239293026,0,16,0.901483117005008,0.78,5,0.5889107247883052,3,97,6
5,0.6527848832862513,2,1,0.4520793872122832,0.76,1,0.9189738335053088,7,88,7
2,0.7522725851415806,4,12,0.1724438099222445,0.7,5,0.9666896956579648,1,94,8
2,0.1936986440937627,4,19,0.4655151686795385,0.83,4,0.0645205713295882,1,95,9
1,0.7641841615056004,2,9,0.6354584594158882,0.86,5,0.164120282636071,1,80,10
9,0.8858135747726659,0,19,0.6144355649407678,0.86,3,0.8366052726954876,7,80,11
4,0.7818082193271711,3,16,0.3318604396538035,0.89,5,0.2521848592231364,9,89,12
10,0.6906001715117299,3,12,0.4007522654710057,1.15,3,0.9018306697125076,2,86,13
8,0.5295111975045292,0,15,0.6407615931242826,0.89,5,0.9061173500748224,10,82,14
8,0.8863651695740418,2,12,0.3375901314125336,1.1,5,0.0765701228539754,2,82,15
6,0.7160733710192968,4,13,0.7806750435892743,1.28,0,0.2399986934126553,4,93,16
5,0.9743099515744388,3,0,0.8116890091843384,0.85,3,0.256757669183045,3,91,17
4,0.3150847881234597,5,10,0.9790577711311692,1.21,5,0.3821069973835393,3,96,18
9,0.944397124227656,2,15,0.5900460588251971,1.11,5,0.2490056515974236,5,98,19
5,0.9453107007315196,4,0,0.7165611603528019,0.84,5,0.1865637486017981,10,86,20
2,0.1050681465935986,2,14,0.5477138018734881,0.79,3,0.903645508170025,10,84,21
3,0.9917044021014838,5,0,0.6664723331891234,0.71,0,0.189224164474494,2,84,22
0,0.4679896195474542,1,17,0.5902886130218019,1.27,5,0.417877845541505,10,90,23
4,0.5790617250755637,1,1,0.0452823047789849,1.12,1,0.5546834418526553,6,50,1
9,0.2828510963413093,4,19,0.6514736292280994,1.08,0,0.4500354978939782,1,94,2
10,0.3558517930518781,3,15,0.239235651016034,1.29,0,0.8449599015395721,0,95,3
10,0.5903197947278751,1,3,0.0431278105640685,0.75,4,0.7603105312756747,2,80,4
6,0.1154702857494063,0,17,0.1550893912286391,1.21,5,0.7816551581391223,2,98,5
9,0.8687743965672332,2,15,0.0224787342669349,1.3,0,0.5534486018939272,6,95,6
3,0.8960680551488558,3,4,0.6984562638358652,0.76,4,0.7506725020166379,7,94,7
9,0.1774839500065937,1,7,0.2091833341098136,0.76,1,0.4700864891528498,4,50,8
7,0.6762078587967021,2,10,0.3576606612999936,0.76,0,0.3724603235726024,5,96,9
10,0.0263833136157902,4,10,0.7425964454322831,1.11,0,0.9394424525895771,8,92,10
3,0.0727215248719322,0,8,0.644612494195963,1.07,1,0.1774474317049809,9,50,11
3,0.4073911605183469,4,17,0.653020842693547,0.89,1,0.9607097639383968,0,90,12
8,0.4346349202992945,3,20,0.6131386972490016,0.82,1,0.944401388312717,4,98,13
8,0.1488484619753676,0,2,0.2707666820757338,1.16,5,0.2832321771129367,5,93,14
7,0.0075968905622414,4,6,0.4209895980828587,0.9,1,0.4612187113100876,8,93,15
9,0.4697388410346609,1,11,0.0498543839127226,1.13,1,0.6854828106698707,5,86,16
8,0.5606093567848832,1,20,0.2589112752457649,1.27,3,0.3716423946074391,9,97,17
9,0.4822282486022742,5,16,0.6572342313857397,1.01,1,0.6155716105615386,5,99,18
1,0.375295164487351,0,5,0.2420039929525417,0.83,5,0.6078686512113491,2,50,19
4,0.1731571111132793,2,16,0.5135164780237315,0.77,4,0.1231386227900549,7,100,20
9,0.9737379304424744,4,9,0.1758778160640293,0.95,3,0.0868307497404705,8,89,21
0,0.2966817037292452,3,12,0.8124761716525218,0.77,4,0.5056815057182239,9,81,22
7,0.3355986560514061,2,17,0.232326029024194,1.25,4,0.9275884154039228,8,91,23
9,0.1529928935461326,4,0,0.8840255736460351,1.28,2,0.6046844047925606,3,89,1
7,0.6903929392820303,3,3,0.3479347477011516,0.85,3,0.6231453118902868,9,98,2
8,0.6785258109148002,2,15,0.464602716824356,1.24,4,0.1352168573004396,8,86,3
9,0.9946977331342168,0,19,0.0086032236904433,1.26,1,0.9439755977414064,10,98,4
4,0.5338324856533285,0,9,0.6296838377631606,0.75,1,0.4556264558583275,1,50,5
8,0.4926062235052963,4,4,0.9010505252061952,0.78,3,0.5463300304487376,3,83,6
4,0.5636606805786368,4,5,0.7265260565016922,0.86,1,0.7080717314799014,0,86,7
9,0.7370172097613517,4,0,0.4225461666233306,1.29,5,0.2973351535333648,10,92,8
5,0.7929186681613773,4,16,0.9031311008300144,0.74,4,0.2776052822190762,7,88,9
7,0.1303331560436614,5,17,0.2909851428791187,0.87,3,0.2712477757066075,1,86,10
9,0.4663732926836534,5,18,0.2719054324213893,1.22,0,0.0266237101069144,3,92,11
1,0.9122016148889284,1,9,0.4617198817008351,0.87,0,0.9291423450852928,5,91,12
5,0.1527665412277622,4,10,0.6739393127639111,1.03,2,0.3507856703332179,8,92,13
0,0.8647720067529182,1,0,0.210216904913486,0.94,5,0.6700153508416808,9,83,14
1,0.4929870491284733,4,19,0.6701546478475627,1.07,4,0.5466522554856742,5,92,15
5,0.2368446058171264,4,8,0.7820659304185749,0.79,0,0.3115835332178405,1,50,16
10,0.9082853802354368,4,7,0.0299161936457253,0.73,2,0.4211283610981465,10,91,17
9,0.1552525891632845,0,8,0.1834031277890638,0.97,0,0.3753058749379484,4,50,18
3,0.3967882425107589,0,17,0.1128599254933082,0.72,1,0.2587144250576356,2,50,19
7,0.2467083483157653,3,20,0.6492142126443702,0.74,2,0.6577902132011675,10,83,20
9,0.7309770939411765,5,11,0.5846268857378031,0.77,3,0.7285219375139743,6,82,21
10,0.9635519476083804,1,2,0.325355412109454,0.86,0,0.1130645413607557,4,50,22
5,0.4392421951381369,1,10,0.8044582693681028,1.18,2,0.813681596981456,6,97,23
5,0.224690389598119,4,1,0.0947870364441535,1.05,4,0.525842940983711,8,86,1
9,0.9917889806036488,0,0,0.3051435417397671,0.97,1,0.5880171413197948,9,88,2
6,0.2456313875886104,5,3,0.1759852915497598,0.82,4,0.585490493478777,1,92,3
1,0.5923043865652455,2,7,0.762584238411138,0.89,4,0.0929118464384851,0,50,4
10,0.1726102806366819,5,14,0.4824827941853382,1.2,3,0.0606740489267977,5,91,5
9,0.7088971007639375,2,12,0.6907417815894136,1.02,2,0.0820295633180814,2,81,6
3,0.379848449840274,4,13,0.0954832030713647,0.86,0,0.4654715812554719,1,50,7
1,0.4720171476073898,5,17,0.7944511537430943,1.26,3,0.0799124221148217,9,91,8
1,0.2698842443987859,3,0,0.8962822273565716,0.93,5,0.4291022123404105,0,50,9
10,0.5625699554252644,0,20,0.1091762967033636,1.1,2,0.4657294611786823,1,90,10
8,0.8007990448997933,5,8,0.9132617464117688,1.16,4,0.1516903952189676,3,80,11
6,0.1433923477187478,5,0,0.2080968767628944,1.21,2,0.6951544323833858,3,85,12
4,0.0398564382536293,1,18,0.2900593090205224,0.77,2,0.1589167373534153,5,93,13
7,0.5245006205811663,4,12,0.9008433592619816,0.7,0,0.2135631356713706,10,85,14
3,0.5505330799656137,2,9,0.7984134672886589,1.23,4,0.660434147054482,2,81,15
6,0.7132011381986855,0,3,0.8848237691947128,1.13,4,0.8388000122106122,3,98,16
8,0.2072939321377022,0,1,0.0802233744549134,0.98,2,0.4354512066479337,1,50,17
9,0.3373634098152519,1,6,0.988295810960348,1.26,4,0.9009861954362784,6,82,18
4,0.6662769661282351,5,18,0.496079237976112,0.8,2,0.0127714634821681,10,97,19
3,0.9424007207590326,5,1,0.6157629865150558,0.97,5,0.5128433521043895,4,83,20
5,0.7491523268766421,0,10,0.6550095627751917,1.24,2,0.7728848239900169,7,86,21
10,0.324976879198117,1,19,0.9298903495875211,1.03,4,0.0584090475203452,9,81,22
2,0.966961552412784,1,20,0.2593198757936394,0.73,2,0.0242433994687339,1,97,23
2,0.0157602611408702,0,9,0.0954535189463641,1.03,3,0.5503472073925415,5,50,1
10,0.1954538750669362,1,1,0.6935537112454369,0.89,2,0.1703871245062573,10,89,2
2,0.0772994534129178,5,0,0.951580653113852,1.06,3,0.2595712924446188,4,82,3
4,0.464302490380212,5,5,0.4761502669794653,1.02,5,0.2243464591121934,0,83,4
9,0.4954046674538146,2,19,0.3464690687035892,1.15,0,0.1179118613890835,10,96,5
8,0.5390031250017652,3,10,0.7408502657180361,1.22,5,0.7876937219967807,8,81,6
5,0.2485588391607913,4,12,0.39047479438265,0.82,1,0.1810866600924537,2,93,7
7,0.0348610993989649,2,18,0.6923705752077942,1.17,3,0.9597526890082596,0,96,8
10,0.653387653263567,0,16,0.6444210248989684,0.72,1,0.6345155313173998,1,85,9
9,0.0074283527903423,2,12,0.062218693001311,1.11,1,0.06124285613682,1,50,10
7,0.770413561267295,0,2,0.0553743304723419,0.89,2,0.3995982769392131,0,50,11
9,0.3040059025335597,1,4,0.5226605988207205,0.92,2,0.63007870847484,9,93,12
1,0.9151886304020248,0,17,0.7487621854769351,0.86,4,0.4793654580775301,5,93,13
2,0.1501708825260679,5,6,0.6300680110648094,1.1,1,0.8446681594344532,6,88,14
6,0.9329058604957612,2,1,0.8381527044233134,1.16,4,0.4612983549874253,9,87,15
1,0.4255239932820646,0,14,0.956388562822061,0.79,2,0.284068417791844,1,50,16
2,0.6281860015685065,0,7,0.0270717407067446,1.24,1,0.3275149442881577,7,50,17
9,0.506183271642439,4,3,0.4749445694866668,1.11,1,0.6192076919675173,6,95,18
8,0.4442676496688554,3,8,0.0578706441508598,1.25,3,0.4679634388721611,0,86,19
2,0.4617621629268106,0,3,0.3349167482309116,1.03,0,0.3391680450549883,6,50,20
5,0.9073971840417988,1,19,0.0102917363609896,0.83,5,0.1627572451950879,1,99,21
7,0.0567520306370941,3,4,0.7911085869638269,0.9,1,0.946615684702322,7,96,22
6,0.0116855871922961,2,15,0.9184624286336373,0.71,1,0.4900951546097428,6,88,23
6,0.987036376831929,2,16,0.6096788374242977,0.72,2,0.9657535649080444,0,90,1
5,0.7303414727810666,0,18,0.4267956215158918,1.04,2,0.4858957996931069,5,80,2
9,0.2690987122580953,3,6,0.7839207511973122,1.04,1,0.7354611710552198,9,81,3
5,0.848635893067792,2,14,0.109783437806627,0.88,4,0.9797639346471454,3,83,4
9,0.8118145674472604,0,19,0.8922436294826469,0.95,0,0.9138158792648974,9,92,5
1,0.4330474345034881,1,6,0.0493502103681189,1.17,2,0.5210149604693708,6,50,6
0,0.1768920780272167,3,7,0.5386573658785989,0.98,5,0.7753816026348948,7,97,7
8,0.2429721098176885,1,19,0.1622752757360221,1.11,3,0.5971749523181016,5,80,8
1,0.7112025036816981,4,15,0.7065107192481535,0.92,5,0.8294264637370447,10,90,9
1,0.0502091456841826,3,9,0.079994331815267,0.85,5,0.7602888860507216,7,86,10
9,0.5190277868006447,1,9,0.559935174780971,1.07,5,0.7343716962792183,3,82,11
7,0.3056110474933191,0,15,0.6161151169521321,1.04,0,0.0030608605160287,2,50,12
10,0.6199921861574716,5,11,0.9300744417450004,0.79,2,0.9274688804508872,4,83,13
4,0.682762370413344,1,13,0.7182247391425332,0.79,1,0.244294346839026,3,94,14
10,0.2826408723603768,3,9,0.210106761636803,1.25,2,0.4553419676887653,2,96,15
2,0.1915375898143888,3,2,0.9169969193021176,1.15,2,0.8201855813177192,3,92,16
9,0.5941126314411425,2,15,0.9186579871403896,1.05,2,0.9478366421852624,9,95,17
2,0.7065962898245272,1,8,0.2478156721615994,0.83,4,0.1923967215925184,10,98,18
7,0.5743500086633048,4,16,0.8919701678107029,0.93,3,0.9710347668066576,3,95,19
9,0.6187562217507787,1,17,0.5468358050035139,0.76,0,0.1180247073233781,5,95,20
10,0.6296797797721931,3,10,0.2402544882956292,0.77,2,0.4464575903053138,0,89,21
2,0.9784748444310932,5,18,0.2224151784127366,1.24,2,0.1692514457627976,1,91,22
7,0.3963828494105212,0,12,0.1636862923302745,1.12,5,0.9405904383702972,4,93,23
8,0.2321804286996924,4,0,0.1406094732776939,0.72,2,0.4464170756490306,7,94,1
7,0.9343654217657104,4,15,0.8083011634368376,1.0,4,0.9709604870560604,3,98,2
7,0.8745874204301287,4,3,0.9111551562620064,1.29,0,0.4496675579615444,4,81,3
5,0.1838212160657708,1,11,0.1709848156754244,1.09,0,0.8481643897547541,4,50,4
7,0.753673030182596,4,10,0.8898939468789261,0.84,4,0.2212799686937661,5,85,5
0,0.7132220897100271,3,14,0.3062199726565796,0.96,2,0.2516411058106849,7,96,6
10,0.0517758966954777,0,15,0.9623248329413412,1.1,3,0.6437798289724128,7,82,7
10,0.8393967366513996,4,16,0.3393265376649752,0.98,5,0.8983467422771632,4,99,8
4,0.3038306537628128,5,14,0.3771485935901408,1.01,4,0.5921546876347156,8,88,9
6,0.5815304035140735,5,17,0.2476624520449741,0.77,5,0.9648988986631044,10,87,10
8,0.3574915154843322,2,13,0.3599192701899804,0.99,4,0.5192436062325024,8,80,11
3,0.3219001657643848,3,11,0.3556069986854948,1.26,1,0.884581853754729,10,90,12
8,0.9239582295226249,5,15,0.4853348033773346,0.83,2,0.5233804575707647,0,84,13
5,0.6581691359101726,1,10,0.9026421802532274,0.7,5,0.565558522473322,6,90,14
2,0.8248370050235669,2,11,0.1048757823376684,1.03,4,0.2559531825797903,3,90,15
1,0.1364908996278329,5,10,0.1109318733959446,1.13,2,0.8119843936452555,9,81,16
3,0.1809083826478573,2,14,0.4449081353245617,0.81,0,0.729522026459123,5,96,17
8,0.1679959807298244,0,17,0.2185078530807109,1.17,0,0.330227558738315,8,96,18
8,0.7450882255994414,0,12,0.4047102959612618,0.91,2,0.2876519701633228,7,86,19
7,0.3287434289696093,0,2,0.1648309751973846,1.18,0,0.7373998376069018,7,50,20
1,0.9047344336449143,5,15,0.0803836672033364,1.0,5,0.7258803566303993,4,91,21
8,0.4865479674154253,0,7,0.8802476479129846,0.89,0,0.1337643150693076,3,50,22
8,0.4109465499658515,0,6,0.5095487989370304,0.9,5,0.9019913368929028,1,98,23
4,0.0713926474281643,1,7,0.1830408848728824,1.05,1,0.4937421351612283,3,50,1
10,0.1374917970313117,0,3,0.7021485333338454,0.85,4,0.7068476281050615,7,87,2
3,0.7826795954532594,0,7,0.7576210181649118,1.13,1,0.3376546882741424,10,92,3
2,0.1630708423786679,1,15,0.2381935110599879,1.13,2,0.1850165089900708,7,94,4
4,0.5263355162614904,4,8,0.0679507315283561,1.04,0,0.0990520327325954,6,96,5
0,0.5964844100491342,3,9,0.5160769056362411,0.8,2,0.2628557769659432,4,92,6
8,0.3773114041733086,5,20,0.8373305415265587,0.96,0,0.2568953811987525,0,95,7
7,0.0030718034168835,3,7,0.4375036569332431,0.7,5,0.5018884968092402,9,86,8
8,0.0469450860859892,1,16,0.4806661218759156,1.25,3,0.114870531642137,2,89,9
9,0.0340256886877654,4,6,0.9321306037431653,0.84,5,0.272299680656087,1,90,10
10,0.6057335674138666,5,19,0.094837891873025,0.98,2,0.8575448041696022,2,100,11
5,0.9190270802387648,0,5,0.2680135041725504,1.19,3,0.4426350417825525,3,81,12
4,0.8338934458363029,5,3,0.6601894918935107,0.95,2,0.0694540784575016,2,89,13
10,0.6221489707467623,3,17,0.4165759803129452,1.18,1,0.2999818832173448,8,98,14
9,0.1707086427612894,0,14,0.7401543422485423,1.16,2,0.0220425664447622,9,89,15
0,0.6667286042593521,5,8,0.7044528792699669,1.29,2,0.5804620839509115,1,99,16
8,0.9062981184027844,2,4,0.4778586300731978,0.95,0,0.0428212491839826,5,89,17
9,0.0614139700007578,4,10,0.4140215874060292,1.0,1,0.1469076171415239,3,92,18
0,0.8637762045114817,0,0,0.2077043723628115,1.03,3,0.1114344605618794,3,50,19
9,0.0910476417645652,2,18,0.6940671977232118,1.08,0,0.2795827238808883,5,90,20
4,0.4591481445522086,3,19,0.0785004098071463,1.24,1,0.7117004901644419,2,90,21
4,0.5069518561730396,1,15,0.6952014921655528,0.94,0,0.3500187223348253,7,87,22
9,0.636845793999806,1,7,0.3145326446675885,1.3,1,0.3611086102932339,1,50,23
4,0.1185159769936895,0,20,0.1843069124941607,1.16,4,0.5918612335196719,2,86,1
0,0.3860848830702927,4,18,0.2706480365019074,0.75,2,0.5996033070406304,2,83,2
5,0.604302453318793,3,15,0.1509971637374546,1.22,0,0.6357875927285604,3,96,3
7,0.0483313050568732,0,9,0.4580888122046047,0.86,2,0.4373464231544948,5,50,4
2,0.5107247715640726,2,8,0.7324288034994889,0.92,0,0.0830757673357696,3,50,5
10,0.7187267643760241,1,7,0.985129441071706,1.14,3,0.2931913345890707,5,94,6
1,0.1133432847910214,5,12,0.3327192269777057,1.19,0,0.9015153166845864,6,100,7
6,0.5267408888220173,4,5,0.4181367274283712,1.2,1,0.3258645798334941,1,81,8
8,0.4551222868993297,0,7,0.9501376606705648,1.1,4,0.761018003108713,10,83,9
7,0.3683724522738525,0,3,0.4276706527852569,1.14,0,0.3974359708616586,4,50,10
9,0.643807899104207,2,8,0.9890069410823562,1.28,5,0.9681287973374264,5,100,11
6,0.4472574515234646,2,9,0.1977753607379236,0.89,2,0.9991245662465552,4,91,12
2,0.8967898521449139,1,15,0.0928534380548835,1.11,4,0.7083692578587693,10,92,13
2,0.6218800003387923,5,5,0.1897666985759457,1.04,1,0.7022615463847377,6,80,14
4,0.6097600190582241,4,3,0.6014523093316548,0.98,3,0.6813033204092125,3,88,15
7,0.798525002123964,0,10,0.8260266248117071,0.77,4,0.0198182321068275,6,80,16
0,0.0246675079464314,1,7,0.0631236394890717,1.12,1,0.0466868332476577,4,20,17
2,0.956856952160678,2,4,0.8057284504339969,0.95,2,0.900336495900243,5,95,18
3,0.9544309007241496,4,15,0.7549596891607663,1.03,4,0.8958055188726957,2,83,19
0,0.7439816113214398,1,20,0.018315364166329,0.75,3,0.7414062865386329,10,99,20
10,0.9534089575455986,5,8,0.4346963133514249,1.14,1,0.2502288038745088,8,88,21
3,0.7444656374893666,3,0,0.5966735191530972,1.0,1,0.3934293667028045,8,94,22
9,0.6314538629983539,1,19,0.6077538634405172,0.82,2,0.5877172992150116,10,82,23
9,0.0659670768550635,2,17,0.2363442239912627,0.97,3,0.63094156884609,10,97,1
7,0.0260108230059228,5,16,0.8434270543501614,0.72,0,0.5728522742596663,6,84,2
0,0.8801737170187883,2,4,0.0067727145199805,1.13,3,0.4579679782688498,5,94,3
1,0.6314132119425031,1,3,0.6234072655147804,1.29,1,0.2541434594268744,8,50,4
5,0.1644926578595338,1,18,0.9681697781236864,1.11,2,0.7093293080766617,1,86,5
4,0.5297530066367767,0,4,0.9764829827781762,1.04,3,0.7000339849792884,3,85,6
8,0.6772752678914462,0,20,0.333541169414853,0.88,0,0.0459534072966012,1,50,7
3,0.5283298709565235,2,11,0.5298795056766765,0.72,4,0.7310826823210115,1,99,8
0,0.5705470867044506,3,12,0.8293320013317863,1.21,3,0.9311623708864925,0,80,9
4,0.0361382872711703,0,6,0.8596168767774773,1.16,1,0.9995287458498586,4,50,10
3,0.2035675075315489,0,13,0.9130222653439698,0.73,2,0.6144286625989974,1,50,11
